t,x,y,theta,x_true,y_true,theta_true,v,omega,e_lat,e_head,path_progress
13.91,10.124236,2.662622,3.032237,10.128849,2.643947,3.032878,0.352195,-0.027402,-2.159349,1.476353,0.657172
13.92,10.136121,2.658705,3.035213,10.125348,2.64433,3.032604,0.352195,-0.027402,-2.159349,1.476353,0.657172
13.93,10.096874,2.638442,3.037061,10.121847,2.644713,3.03233,0.352195,-0.027402,-2.159349,1.476353,0.657172
13.94,10.108239,2.644233,3.035458,10.118346,2.645098,3.032056,0.352195,-0.027402,-2.159349,1.476353,0.657172
13.95,10.125237,2.650927,3.030868,10.114845,2.645483,3.031782,0.352195,-0.027402,-2.159349,1.476353,0.657172
13.96,10.092444,2.641964,3.028122,10.111345,2.64587,3.031508,0.361639,-0.059207,-2.127869,1.472238,0.657172
13.97,10.111589,2.644369,3.034113,10.10775,2.646268,3.030916,0.361639,-0.059207,-2.127869,1.472238,0.657172
13.98,10.124491,2.648912,3.038429,10.104156,2.646669,3.030324,0.361639,-0.059207,-2.127869,1.472238,0.657172
13.99,10.097708,2.653543,3.034257,10.100562,2.647071,3.029732,0.361639,-0.059207,-2.127869,1.472238,0.657172
14.0,10.070103,2.662718,3.030529,10.096968,2.647476,3.02914,0.361639,-0.059207,-2.127869,1.472238,0.657172
14.01,10.093982,2.640697,3.026535,10.093375,2.647883,3.028548,0.361172,0.127357,-2.129425,1.470651,0.657172
14.02,10.075594,2.649346,3.030136,10.089786,2.648288,3.029821,0.361172,0.127357,-2.129425,1.470651,0.657172
14.03,10.067322,2.655477,3.034364,10.086197,2.648689,3.031095,0.361172,0.127357,-2.129425,1.470651,0.657172
14.04,10.077519,2.647983,3.025088,10.082607,2.649085,3.032368,0.361172,0.127357,-2.129425,1.470651,0.657172
14.05,10.080908,2.672465,3.038032,10.079016,2.649476,3.033642,0.361172,0.127357,-2.129425,1.470651,0.657172
14.06,10.078698,2.626436,3.042427,10.075425,2.649863,3.034916,0.365693,-0.15512,-2.114355,1.486544,0.657172
14.07,10.092755,2.66938,3.034125,10.071789,2.650255,3.033364,0.365693,-0.15512,-2.114355,1.486544,0.657172
14.08,10.077005,2.653275,3.0303,10.068154,2.650653,3.031813,0.365693,-0.15512,-2.114355,1.486544,0.657172
14.09,10.068209,2.665699,3.029613,10.06452,2.651056,3.030262,0.365693,-0.15512,-2.114355,1.486544,0.657172
14.1,10.057189,2.673145,3.036841,10.060886,2.651466,3.028711,0.365693,-0.15512,-2.114355,1.486544,0.657172
14.11,10.065367,2.646574,3.018828,10.057252,2.65188,3.02716,0.369782,0.199366,-2.100726,1.462944,0.657172
14.12,10.048703,2.664273,3.029487,10.053578,2.652299,3.029153,0.369782,0.199366,-2.100726,1.462944,0.657172
14.13,10.04152,2.640634,3.032252,10.049903,2.65271,3.031147,0.369782,0.199366,-2.100726,1.462944,0.657172
14.14,10.034349,2.642185,3.029727,10.046228,2.653114,3.033141,0.369782,0.199366,-2.100726,1.462944,0.657172
14.15,10.060215,2.658169,3.035981,10.042551,2.653511,3.035134,0.369782,0.199366,-2.100726,1.462944,0.657172
14.16,10.022536,2.668686,3.03991,10.038874,2.6539,3.037128,0.382729,-0.421321,-2.05757,1.484027,0.657172
14.17,10.040507,2.636661,3.038167,10.035068,2.654307,3.032915,0.382729,-0.421321,-2.05757,1.484027,0.657172
14.18,10.038784,2.651354,3.034919,10.031265,2.65473,3.028701,0.382729,-0.421321,-2.05757,1.484027,0.657172
14.19,10.024151,2.658743,3.019884,10.027462,2.655169,3.024488,0.382729,-0.421321,-2.05757,1.484027,0.657172
14.2,10.035311,2.645286,3.032671,10.023662,2.655624,3.020275,0.382729,-0.421321,-2.05757,1.484027,0.657172
14.21,10.021052,2.652417,3.0239,10.019864,2.656096,3.016062,0.383101,0.157912,-2.056329,1.468016,0.657172
14.22,10.021298,2.648821,3.016685,10.016063,2.656572,3.017641,0.383101,0.157912,-2.056329,1.468016,0.657172
14.23,10.00976,2.671229,3.023001,10.012261,2.657043,3.01922,0.383101,0.157912,-2.056329,1.468016,0.657172
14.24,10.016316,2.677056,3.018407,10.008458,2.657508,3.020799,0.383101,0.157912,-2.056329,1.468016,0.657172
14.25,10.006599,2.639068,3.022257,10.004655,2.657966,3.022378,0.383101,0.157912,-2.056329,1.468016,0.657172
14.26,10.007541,2.649706,3.021266,10.000851,2.658419,3.023957,0.387142,-0.030247,-2.04286,1.465383,0.657172
14.27,10.004636,2.662776,3.025397,9.997006,2.658874,3.023655,0.387142,-0.030247,-2.04286,1.465383,0.657172
14.28,10.017874,2.659887,3.017585,9.993162,2.65933,3.023353,0.387142,-0.030247,-2.04286,1.465383,0.657172
14.29,9.98946,2.659419,3.017689,9.989317,2.659787,3.02305,0.387142,-0.030247,-2.04286,1.465383,0.657172
14.3,9.996635,2.651454,3.022048,9.985473,2.660246,3.022748,0.387142,-0.030247,-2.04286,1.465383,0.657172
14.31,9.974181,2.654572,3.026216,9.981629,2.660705,3.022445,0.397171,-0.256151,-2.009431,1.470332,0.657172
14.32,9.972017,2.65566,3.014917,9.977686,2.661182,3.019884,0.397171,-0.256151,-2.009431,1.470332,0.657172
14.33,9.96204,2.666005,3.027077,9.973744,2.66167,3.017322,0.397171,-0.256151,-2.009431,1.470332,0.657172
14.34,9.964526,2.65767,3.023495,9.969804,2.662167,3.014761,0.397171,-0.256151,-2.009431,1.470332,0.657172
14.35,9.966442,2.661057,3.013849,9.965865,2.662674,3.012199,0.397171,-0.256151,-2.009431,1.470332,0.657172
14.36,9.969049,2.667819,3.00868,9.961927,2.663192,3.009638,0.39877,0.12106,-2.004101,1.452797,0.657172
14.37,9.951723,2.644169,3.018427,9.957974,2.663714,3.010848,0.39877,0.12106,-2.004101,1.452797,0.657172
14.38,9.954476,2.660141,3.01224,9.95402,2.664232,3.012059,0.39877,0.12106,-2.004101,1.452797,0.657172
14.39,9.948325,2.66383,3.010727,9.950065,2.664744,3.013269,0.39877,0.12106,-2.004101,1.452797,0.657172
14.4,9.947119,2.641676,3.007393,9.94611,2.665252,3.01448,0.39877,0.12106,-2.004101,1.452797,0.657172
14.41,9.931657,2.649821,3.017822,9.942154,2.665755,3.015691,0.409905,-0.340637,-1.966983,1.461938,0.657172
14.42,9.942078,2.666657,3.011692,9.938088,2.666277,3.012284,0.409905,-0.340637,-1.966983,1.461938,0.657172
14.43,9.929743,2.661516,3.010473,9.934024,2.666812,3.008878,0.409905,-0.340637,-1.966983,1.461938,0.657172
14.44,9.930227,2.6639,3.005265,9.929962,2.667362,3.005471,0.409905,-0.340637,-1.966983,1.461938,0.657172
14.45,9.921732,2.669424,3.006084,9.925902,2.667925,3.002065,0.409905,-0.340637,-1.966983,1.461938,0.657172
14.46,9.91715,2.6536,2.998286,9.921844,2.668502,2.998659,0.414274,0.045253,-1.952421,1.442402,0.657172
14.47,9.924612,2.668915,3.001177,9.917743,2.669091,2.999111,0.414274,0.045253,-1.952421,1.442402,0.657172
14.48,9.90461,2.681584,3.004089,9.913642,2.669679,2.999564,0.414274,0.045253,-1.952421,1.442402,0.657172
14.49,9.930769,2.677664,3.004497,9.909541,2.670264,3.000016,0.414274,0.045253,-1.952421,1.442402,0.657172
14.5,9.919295,2.659927,2.999038,9.90544,2.670848,3.000469,0.414274,0.045253,-1.952421,1.442402,0.657172
14.51,9.912047,2.670849,3.002867,9.901338,2.671429,3.000921,0.415882,-0.103725,-1.947061,1.446983,0.657172
14.52,9.905011,2.684975,2.995752,9.897221,2.672015,2.999884,0.415882,-0.103725,-1.947061,1.446983,0.657172
14.53,9.904258,2.661118,2.997294,9.893104,2.672604,2.998847,0.415882,-0.103725,-1.947061,1.446983,0.657172
14.54,9.876735,2.669123,2.996996,9.888988,2.673198,2.99781,0.415882,-0.103725,-1.947061,1.446983,0.657172
14.55,9.89839,2.676644,2.994928,9.884872,2.673796,2.996772,0.415882,-0.103725,-1.947061,1.446983,0.657172
14.56,9.890892,2.668487,2.991929,9.880757,2.674398,2.995735,0.422217,-0.0764,-1.925943,1.436046,0.657172
14.57,9.88389,2.668967,3.000316,9.87658,2.675014,2.994971,0.422217,-0.0764,-1.925943,1.436046,0.657172
14.58,9.864176,2.681121,2.98999,9.872403,2.675632,2.994207,0.422217,-0.0764,-1.925943,1.436046,0.657172
14.59,9.880537,2.684918,2.993523,9.868227,2.676254,2.993443,0.422217,-0.0764,-1.925943,1.436046,0.657172
14.6,9.860496,2.671543,2.990365,9.864051,2.676878,2.992679,0.422217,-0.0764,-1.925943,1.436046,0.657172
14.61,9.859069,2.681753,2.998326,9.859876,2.677506,2.991915,0.431822,-0.327105,-1.893927,1.442442,0.657172
14.62,9.840797,2.673457,2.990947,9.855607,2.678157,2.988644,0.431822,-0.327105,-1.893927,1.442442,0.657172
14.63,9.868392,2.677171,2.980052,9.851341,2.678822,2.985373,0.431822,-0.327105,-1.893927,1.442442,0.657172
14.64,9.835137,2.680016,2.986086,9.847076,2.679501,2.982102,0.431822,-0.327105,-1.893927,1.442442,0.657172
14.65,9.839471,2.661149,2.975497,9.842814,2.680194,2.978831,0.431822,-0.327105,-1.893927,1.442442,0.657172
14.66,9.842634,2.680995,2.981817,9.838554,2.680901,2.97556,0.436749,-0.037021,-1.877505,1.425933,0.657172
14.67,9.82921,2.681725,2.974557,9.834247,2.681623,2.97519,0.436749,-0.037021,-1.877505,1.425933,0.657172
14.68,9.829988,2.683523,2.97236,9.829939,2.682347,2.97482,0.436749,-0.037021,-1.877505,1.425933,0.657172
14.69,9.819921,2.701004,2.968868,9.825633,2.683073,2.974449,0.436749,-0.037021,-1.877505,1.425933,0.657172
14.7,9.818913,2.693367,2.975189,9.821326,2.683801,2.974079,0.436749,-0.037021,-1.877505,1.425933,0.657172
14.71,9.816657,2.681383,2.974501,9.81702,2.68453,2.973709,0.444543,-0.182706,-1.851525,1.418617,0.657172
14.72,9.799617,2.681039,2.977041,9.812638,2.685276,2.971882,0.444543,-0.182706,-1.851525,1.418617,0.657172
14.73,9.817287,2.685202,2.960873,9.808257,2.686031,2.970055,0.444543,-0.182706,-1.851525,1.418617,0.657172
14.74,9.805884,2.678385,2.973176,9.803877,2.686794,2.968228,0.444543,-0.182706,-1.851525,1.418617,0.657172
14.75,9.812931,2.67429,2.96965,9.799499,2.687565,2.966401,0.444543,-0.182706,-1.851525,1.418617,0.657172
14.76,9.788359,2.683492,2.960943,9.795123,2.688344,2.964574,0.453041,-0.153287,-1.823198,1.405059,0.657172
14.77,9.797123,2.695355,2.965352,9.790664,2.689145,2.963041,0.453041,-0.153287,-1.823198,1.405059,0.657172
14.78,9.780704,2.693062,2.968833,9.786206,2.689953,2.961508,0.453041,-0.153287,-1.823198,1.405059,0.657172
14.79,9.776116,2.684383,2.958123,9.781749,2.690768,2.959975,0.453041,-0.153287,-1.823198,1.405059,0.657172
14.8,9.778047,2.693209,2.96129,9.777294,2.691589,2.958442,0.453041,-0.153287,-1.823198,1.405059,0.657172
14.81,9.781041,2.698832,2.960212,9.77284,2.692418,2.956909,0.455304,-0.135818,-1.815653,1.404328,0.657172
14.82,9.766179,2.714452,2.957557,9.768365,2.693257,2.955551,0.455304,-0.135818,-1.815653,1.404328,0.657172
14.83,9.762049,2.691327,2.963115,9.763891,2.694102,2.954193,0.455304,-0.135818,-1.815653,1.404328,0.657172
14.84,9.748117,2.680058,2.952101,9.759418,2.694954,2.952835,0.455304,-0.135818,-1.815653,1.404328,0.657172
14.85,9.756746,2.710309,2.954356,9.754947,2.695811,2.951477,0.455304,-0.135818,-1.815653,1.404328,0.657172
14.86,9.745473,2.710228,2.948799,9.750476,2.696674,2.950118,0.466025,-0.238776,-1.779918,1.392915,0.657172
14.87,9.739079,2.705933,2.942585,9.745902,2.697567,2.947731,0.466025,-0.238776,-1.779918,1.392915,0.657172
14.88,9.732217,2.698628,2.94496,9.741331,2.69847,2.945343,0.466025,-0.238776,-1.779918,1.392915,0.657172
14.89,9.725258,2.701684,2.946122,9.736761,2.699384,2.942955,0.466025,-0.238776,-1.779918,1.392915,0.657172
14.9,9.718266,2.71797,2.940086,9.732193,2.700309,2.940567,0.466025,-0.238776,-1.779918,1.392915,0.657172
14.91,9.739386,2.712525,2.934899,9.727628,2.701245,2.93818,0.467861,-0.020471,-1.773798,1.379016,0.657172
14.92,9.724235,2.693207,2.93985,9.723046,2.702191,2.937975,0.467861,-0.020471,-1.773798,1.379016,0.657172
14.93,9.71283,2.699102,2.943012,9.718464,2.703137,2.93777,0.467861,-0.020471,-1.773798,1.379016,0.657172
14.94,9.722739,2.69987,2.941834,9.713882,2.704085,2.937565,0.467861,-0.020471,-1.773798,1.379016,0.657172
14.95,9.707806,2.691502,2.937384,9.709301,2.705033,2.937361,0.467861,-0.020471,-1.773798,1.379016,0.657172
14.96,9.708873,2.714606,2.933474,9.70472,2.705983,2.937156,0.477023,-0.297888,-1.743257,1.37759,0.657172
14.97,9.705487,2.702977,2.935617,9.70005,2.706958,2.934177,0.477023,-0.297888,-1.743257,1.37759,0.657172
14.98,9.674905,2.70223,2.924796,9.695384,2.707947,2.931198,0.477023,-0.297888,-1.743257,1.37759,0.657172
14.99,9.695423,2.709261,2.933153,9.69072,2.708951,2.928219,0.477023,-0.297888,-1.743257,1.37759,0.657172
15.0,9.677906,2.714809,2.941907,9.68606,2.709968,2.925241,0.477023,-0.297888,-1.743257,1.37759,0.657172
15.01,9.687911,2.705559,2.925414,9.681402,2.710999,2.922262,0.48327,-0.194062,-1.722432,1.36953,0.657172
15.02,9.670592,2.710969,2.925652,9.676686,2.712055,2.920321,0.48327,-0.194062,-1.722432,1.36953,0.657172
15.03,9.66336,2.711902,2.91718,9.671972,2.71312,2.91838,0.48327,-0.194062,-1.722432,1.36953,0.657172
15.04,9.662328,2.709927,2.914178,9.667261,2.714194,2.91644,0.48327,-0.194062,-1.722432,1.36953,0.657172
15.05,9.662241,2.716126,2.915463,9.662551,2.715278,2.914499,0.48327,-0.194062,-1.722432,1.36953,0.657172
15.06,9.658748,2.705283,2.911613,9.657843,2.71637,2.912559,0.492017,-0.205385,-1.693276,1.355729,0.657172
15.07,9.666582,2.71556,2.911887,9.653053,2.717492,2.910505,0.492017,-0.205385,-1.693276,1.355729,0.657172
15.08,9.644743,2.726406,2.911607,9.648265,2.718624,2.908451,0.492017,-0.205385,-1.693276,1.355729,0.657172
15.09,9.644406,2.725188,2.901033,9.643479,2.719766,2.906397,0.492017,-0.205385,-1.693276,1.355729,0.657172
15.1,9.623875,2.702865,2.902484,9.638695,2.720917,2.904343,0.492017,-0.205385,-1.693276,1.355729,0.657172
15.11,9.627849,2.726564,2.893597,9.633914,2.722079,2.902289,0.501381,-0.186214,-1.662064,1.337713,0.657172
15.12,9.623017,2.708352,2.901033,9.629044,2.723271,2.900427,0.501381,-0.186214,-1.662064,1.337713,0.657172
15.13,9.626144,2.706859,2.897058,9.624177,2.724473,2.898565,0.501381,-0.186214,-1.662064,1.337713,0.657172
15.14,9.628621,2.741989,2.890798,9.619311,2.725685,2.896703,0.501381,-0.186214,-1.662064,1.337713,0.657172
15.15,9.609985,2.721877,2.893388,9.614448,2.726905,2.894841,0.501381,-0.186214,-1.662064,1.337713,0.657172
15.16,9.614547,2.723007,2.888355,9.609587,2.728134,2.892979,0.505355,-0.184292,-1.648816,1.332471,0.657172
15.17,9.614488,2.731299,2.89246,9.60469,2.729382,2.891136,0.505355,-0.184292,-1.648816,1.332471,0.657172
15.18,9.617024,2.725811,2.896074,9.599796,2.730639,2.889293,0.505355,-0.184292,-1.648816,1.332471,0.657172
15.19,9.59245,2.740665,2.891835,9.594903,2.731905,2.88745,0.505355,-0.184292,-1.648816,1.332471,0.657172
15.2,9.590123,2.733976,2.894128,9.590013,2.73318,2.885607,0.505355,-0.184292,-1.648816,1.332471,0.657172
15.21,9.576622,2.724512,2.894896,9.585126,2.734464,2.883764,0.516738,-0.481346,-1.610873,1.339013,0.657172
15.22,9.580955,2.727066,2.87226,9.580132,2.735794,2.878951,0.516738,-0.481346,-1.610873,1.339013,0.657172
15.23,9.596737,2.718562,2.875296,9.575145,2.737147,2.874137,0.516738,-0.481346,-1.610873,1.339013,0.657172
15.24,9.577086,2.741794,2.866446,9.570165,2.738525,2.869324,0.516738,-0.481346,-1.610873,1.339013,0.657172
15.25,9.559076,2.744532,2.856642,9.565191,2.739926,2.86451,0.516738,-0.481346,-1.610873,1.339013,0.657172
15.26,9.569586,2.758384,2.863781,9.560224,2.741352,2.859697,0.519,0.051977,-1.603333,1.307898,0.657172
15.27,9.562586,2.735794,2.861022,9.555239,2.742794,2.860216,0.519,0.051977,-1.603333,1.307898,0.657172
15.28,9.556888,2.767193,2.869644,9.550253,2.744234,2.860736,0.519,0.051977,-1.603333,1.307898,0.657172
15.29,9.555959,2.738901,2.861548,9.545266,2.745671,2.861256,0.519,0.051977,-1.603333,1.307898,0.657172
15.3,9.526804,2.748461,2.867265,9.540278,2.747106,2.861776,0.519,0.051977,-1.603333,1.307898,0.657172
15.31,9.529294,2.745454,2.860875,9.535289,2.748538,2.862296,0.531029,-0.409303,-1.563238,1.304992,0.657172
15.32,9.540362,2.753823,2.853581,9.530188,2.750013,2.858203,0.531029,-0.409303,-1.563238,1.304992,0.657172
15.33,9.522923,2.753173,2.846322,9.525092,2.751508,2.854109,0.531029,-0.409303,-1.563238,1.304992,0.657172
15.34,9.507725,2.766055,2.847062,9.520003,2.753024,2.850016,0.531029,-0.409303,-1.563238,1.304992,0.657172
15.35,9.503956,2.761923,2.850167,9.51492,2.754561,2.845923,0.531029,-0.409303,-1.563238,1.304992,0.657172
15.36,9.502358,2.753965,2.836063,9.509843,2.756119,2.84183,0.539146,-0.141083,-1.536179,1.280179,0.657172
15.37,9.496233,2.751816,2.834895,9.504693,2.757714,2.84042,0.539146,-0.141083,-1.536179,1.280179,0.657172
15.38,9.511446,2.743875,2.833738,9.499546,2.759317,2.839009,0.539146,-0.141083,-1.536179,1.280179,0.657172
15.39,9.496637,2.760566,2.835245,9.4944,2.760927,2.837598,0.539146,-0.141083,-1.536179,1.280179,0.657172
15.4,9.493617,2.76246,2.844112,9.489257,2.762545,2.836187,0.539146,-0.141083,-1.536179,1.280179,0.657172
15.41,9.469706,2.766719,2.830147,9.484116,2.76417,2.834776,0.548998,-0.353209,-1.503339,1.274263,0.657172
15.42,9.470096,2.775002,2.832253,9.478886,2.765837,2.831244,0.548998,-0.353209,-1.503339,1.274263,0.657172
15.43,9.474378,2.762453,2.834578,9.473661,2.767523,2.827712,0.548998,-0.353209,-1.503339,1.274263,0.657172
15.44,9.466044,2.791462,2.818574,9.468442,2.769227,2.82418,0.548998,-0.353209,-1.503339,1.274263,0.657172
15.45,9.480443,2.771578,2.822094,9.46323,2.77095,2.820648,0.548998,-0.353209,-1.503339,1.274263,0.657172
15.46,9.455993,2.763028,2.819753,9.458023,2.772691,2.817116,0.553095,-0.197505,-1.489683,1.263869,0.657172
15.47,9.466889,2.770646,2.824059,9.452782,2.774459,2.815141,0.553095,-0.197505,-1.489683,1.263869,0.657172
15.48,9.420025,2.759305,2.809589,9.447545,2.776238,2.813166,0.553095,-0.197505,-1.489683,1.263869,0.657172
15.49,9.425195,2.783025,2.818754,9.442312,2.778027,2.811191,0.553095,-0.197505,-1.489683,1.263869,0.657172
15.5,9.42015,2.771819,2.813592,9.437082,2.779827,2.809216,0.553095,-0.197505,-1.489683,1.263869,0.657172
15.51,9.443029,2.768983,2.812035,9.431855,2.781637,2.807241,0.557011,-0.214619,-1.476632,1.256151,0.657172
15.52,9.416979,2.774575,2.809993,9.426596,2.78347,2.805094,0.557011,-0.214619,-1.476632,1.256151,0.657172
15.53,9.436562,2.783295,2.800365,9.42134,2.785315,2.802948,0.557011,-0.214619,-1.476632,1.256151,0.657172
15.54,9.406825,2.78886,2.810284,9.416088,2.787171,2.800802,0.557011,-0.214619,-1.476632,1.256151,0.657172
15.55,9.414107,2.783511,2.793563,9.41084,2.789039,2.798656,0.557011,-0.214619,-1.476632,1.256151,0.657172
15.56,9.402104,2.80951,2.807255,9.405597,2.790917,2.79651,0.569468,-0.447856,-1.435107,1.251372,0.657172
15.57,9.382225,2.795418,2.797179,9.400242,2.792856,2.792031,0.569468,-0.447856,-1.435107,1.251372,0.657172
15.58,9.390281,2.810331,2.791536,9.394896,2.794818,2.787552,0.569468,-0.447856,-1.435107,1.251372,0.657172
15.59,9.373033,2.795435,2.780529,9.389559,2.796804,2.783074,0.569468,-0.447856,-1.435107,1.251372,0.657172
15.6,9.366119,2.788643,2.782221,9.384231,2.798814,2.778595,0.569468,-0.447856,-1.435107,1.251372,0.657172
15.61,9.386963,2.793841,2.779929,9.378912,2.800848,2.774117,0.57394,-0.074141,-1.420201,1.224045,0.657172
15.62,9.378122,2.803447,2.765799,9.373556,2.802912,2.773375,0.57394,-0.074141,-1.420201,1.224045,0.657172
15.63,9.363443,2.802339,2.7667,9.368203,2.80498,2.772634,0.57394,-0.074141,-1.420201,1.224045,0.657172
15.64,9.362169,2.810896,2.776941,9.36285,2.807052,2.771893,0.57394,-0.074141,-1.420201,1.224045,0.657172
15.65,9.38266,2.80661,2.773336,9.357499,2.809128,2.771151,0.57394,-0.074141,-1.420201,1.224045,0.657172
15.66,9.356205,2.802812,2.763592,9.35215,2.811208,2.77041,0.583206,-0.263341,-1.389313,1.207708,0.657172
15.67,9.34226,2.798333,2.764609,9.346718,2.81333,2.767776,0.583206,-0.263341,-1.389313,1.207708,0.657172
15.68,9.345892,2.808594,2.760677,9.341291,2.815467,2.765143,0.583206,-0.263341,-1.389313,1.207708,0.657172
15.69,9.314434,2.816381,2.761929,9.335871,2.817618,2.76251,0.583206,-0.263341,-1.389313,1.207708,0.657172
15.7,9.313611,2.840204,2.765766,9.330455,2.819783,2.759876,0.583206,-0.263341,-1.389313,1.207708,0.657172
15.71,9.334354,2.823779,2.761065,9.325046,2.821963,2.757243,0.589855,-0.341302,-1.367152,1.205182,0.657172
15.72,9.314775,2.816238,2.74812,9.319582,2.824184,2.75383,0.589855,-0.341302,-1.367152,1.205182,0.657172
15.73,9.303678,2.841782,2.753573,9.314125,2.826424,2.750417,0.589855,-0.341302,-1.367152,1.205182,0.657172
15.74,9.309362,2.809774,2.745799,9.308676,2.828682,2.747004,0.589855,-0.341302,-1.367152,1.205182,0.657172
15.75,9.297115,2.824227,2.740264,9.303234,2.830959,2.743591,0.589855,-0.341302,-1.367152,1.205182,0.657172
15.76,9.299875,2.844467,2.740227,9.297801,2.833254,2.740178,0.60029,-0.272627,-1.332368,1.184344,0.657172
15.77,9.293409,2.840399,2.734258,9.292278,2.835607,2.737451,0.60029,-0.272627,-1.332368,1.184344,0.657172
15.78,9.277411,2.845857,2.744135,9.286762,2.837975,2.734725,0.60029,-0.272627,-1.332368,1.184344,0.657172
15.79,9.273899,2.839097,2.727204,9.281252,2.840358,2.731999,0.60029,-0.272627,-1.332368,1.184344,0.657172
15.8,9.268958,2.833999,2.720375,9.275749,2.842756,2.729273,0.60029,-0.272627,-1.332368,1.184344,0.657172
15.81,9.277162,2.855206,2.732355,9.270253,2.84517,2.726546,0.607151,-0.316055,-1.309497,1.176472,0.657172
15.82,9.245649,2.852685,2.720719,9.264701,2.847627,2.723386,0.607151,-0.316055,-1.309497,1.176472,0.657172
15.83,9.245069,2.865175,2.717044,9.259156,2.850101,2.720225,0.607151,-0.316055,-1.309497,1.176472,0.657172
15.84,9.262857,2.861955,2.716282,9.25362,2.852593,2.717065,0.607151,-0.316055,-1.309497,1.176472,0.657172
15.85,9.228862,2.850975,2.707977,9.248091,2.855103,2.713904,0.607151,-0.316055,-1.309497,1.176472,0.657172
15.86,9.228655,2.837788,2.712166,9.242571,2.85763,2.710744,0.621623,-0.389291,-1.261256,1.156282,0.657172
15.87,9.218414,2.878394,2.706285,9.236927,2.860237,2.706851,0.621623,-0.389291,-1.261256,1.156282,0.657172
15.88,9.249656,2.874566,2.708612,9.231295,2.862866,2.702958,0.621623,-0.389291,-1.261256,1.156282,0.657172
15.89,9.22378,2.885399,2.703747,9.225672,2.865517,2.699065,0.621623,-0.389291,-1.261256,1.156282,0.657172
15.9,9.227981,2.868382,2.69033,9.22006,2.86819,2.695172,0.621623,-0.389291,-1.261256,1.156282,0.657172
15.91,9.215578,2.863904,2.697603,9.214458,2.870885,2.691279,0.625663,-0.213616,-1.24779,1.141719,0.657172
15.92,9.198425,2.874572,2.691726,9.208828,2.873614,2.689143,0.625663,-0.213616,-1.24779,1.141719,0.657172
15.93,9.198645,2.882701,2.684304,9.203204,2.876355,2.687007,0.625663,-0.213616,-1.24779,1.141719,0.657172
15.94,9.182501,2.87771,2.682242,9.197586,2.879108,2.68487,0.625663,-0.213616,-1.24779,1.141719,0.657172
15.95,9.186107,2.88411,2.680635,9.191973,2.881873,2.682734,0.625663,-0.213616,-1.24779,1.141719,0.657172
15.96,9.187605,2.880914,2.678477,9.186367,2.884651,2.680598,0.63413,-0.263175,-1.219567,1.122593,0.657172
15.97,9.188672,2.883838,2.681999,9.180691,2.887479,2.677966,0.63413,-0.263175,-1.219567,1.122593,0.657172
15.98,9.163565,2.87976,2.673476,9.175023,2.890322,2.675335,0.63413,-0.263175,-1.219567,1.122593,0.657172
15.99,9.179905,2.880281,2.667254,9.169362,2.89318,2.672703,0.63413,-0.263175,-1.219567,1.122593,0.657172
16.0,9.182841,2.908984,2.665001,9.163709,2.896053,2.670071,0.63413,-0.263175,-1.219567,1.122593,0.657172
16.01,9.151362,2.902602,2.665255,9.158064,2.898941,2.667439,0.645099,-0.378662,-1.183005,1.109371,0.657172
16.02,9.157145,2.892655,2.66613,9.15233,2.901898,2.663653,0.645099,-0.378662,-1.183005,1.109371,0.657172
16.03,9.154928,2.902836,2.661196,9.146607,2.904876,2.659866,0.645099,-0.378662,-1.183005,1.109371,0.657172
16.04,9.156631,2.897059,2.652576,9.140896,2.907875,2.65608,0.645099,-0.378662,-1.183005,1.109371,0.657172
16.05,9.143225,2.903565,2.653277,9.135196,2.910896,2.652293,0.645099,-0.378662,-1.183005,1.109371,0.657172
16.06,9.126307,2.91392,2.653559,9.129508,2.913939,2.648506,0.652665,-0.330243,-1.157784,1.097675,0.657172
16.07,9.124774,2.930003,2.63849,9.123764,2.917038,2.645204,0.652665,-0.330243,-1.157784,1.097675,0.657172
16.08,9.098004,2.924013,2.640642,9.11803,2.920156,2.641901,0.652665,-0.330243,-1.157784,1.097675,0.657172
16.09,9.109162,2.922847,2.637491,9.112307,2.923293,2.638599,0.652665,-0.330243,-1.157784,1.097675,0.657172
16.1,9.114106,2.94142,2.641811,9.106594,2.926448,2.635297,0.652665,-0.330243,-1.157784,1.097675,0.657172
16.11,9.093399,2.932784,2.625323,9.100891,2.929623,2.631994,0.662621,-0.232966,-1.124598,1.069439,0.657172
16.12,9.096779,2.942306,2.630323,9.095111,2.932862,2.629665,0.662621,-0.232966,-1.124598,1.069439,0.657172
16.13,9.087002,2.926281,2.627788,9.089338,2.936114,2.627335,0.662621,-0.232966,-1.124598,1.069439,0.657172
16.14,9.078525,2.93198,2.625753,9.083572,2.939381,2.625005,0.662621,-0.232966,-1.124598,1.069439,0.657172
16.15,9.079028,2.953308,2.622425,9.077815,2.94266,2.622676,0.662621,-0.232966,-1.124598,1.069439,0.657172
16.16,9.060598,2.961966,2.611341,9.072065,2.945953,2.620346,0.67259,-0.36032,-1.091366,1.055457,0.657172
16.17,9.069398,2.961417,2.617132,9.066238,2.949313,2.616743,0.67259,-0.36032,-1.091366,1.055457,0.657172
16.18,9.042196,2.941834,2.622105,9.060423,2.952693,2.613139,0.67259,-0.36032,-1.091366,1.055457,0.657172
16.19,9.060194,2.967402,2.613066,9.054621,2.956095,2.609536,0.67259,-0.36032,-1.091366,1.055457,0.657172
